Policy Setting Name,Help Text
Enable MIME Sniffing,"This policy setting allows you to manage MIME sniffing for file promotion from one type to another based on a MIME sniff. A MIME sniff is the recognition by Internet Explorer of the file type based on a bit signature.  If you enable this policy setting, the MIME Sniffing Safety Feature will not apply in this zone. The security zone will run without the added layer of security provided by this feature.  If you disable this policy setting, the actions that may be harmful cannot run; this Internet Explorer security feature will be turned on in this zone, as dictated by the feature control setting for the process.  If you do not configure this policy setting, the actions that may be harmful cannot run; this Internet Explorer security feature will be turned on in this zone, as dictated by the feature control setting for the process."
Enable dragging of content from different domains within a window,"This policy setting allows you to set options for dragging content from one domain to a different domain when the source and destination are in the same window.  If you enable this policy setting and click Enable, users can drag content from one domain to a different domain when the source and destination are in the same window. Users cannot change this setting.  If you enable this policy setting and click Disable, users cannot drag content from one domain to a different domain when the source and destination are in the same window. Users cannot change this setting in the Internet Options dialog.  In Internet Explorer 10, if you disable this policy setting or do not configure it, users cannot drag content from one domain to a different domain when the source and destination are in the same window. Users can change this setting in the Internet Options dialog.  In Internet Explorer 9 and earlier versions, if you disable this policy setting or do not configure it, users can drag content from one domain to a different domain when the source and destination are in the same window. Users cannot change this setting in the Internet Options dialog."
Enable dragging of content from different domains across windows,"This policy setting allows you to set options for dragging content from one domain to a different domain when the source and destination are in different windows.  If you enable this policy setting and click Enable, users can drag content from one domain to a different domain when the source and destination are in different windows. Users cannot change this setting.  If you enable this policy setting and click Disable, users cannot drag content from one domain to a different domain when both the source and destination are in different windows. Users cannot change this setting.  In Internet Explorer 10, if you disable this policy setting or do not configure it, users cannot drag content from one domain to a different domain when the source and destination are in different windows. Users can change this setting in the Internet Options dialog.  In Internet Explorer 9 and earlier versions, if you disable this policy or do not configure it, users can drag content from one domain to a different domain when the source and destination are in different windows. Users cannot change this setting."
Do not prompt for client certificate selection when no certificates or only one certificate exists.,"This policy setting allows you to manage whether users are prompted to select a certificate when no certificate or only one certificate exists.  If you enable this policy setting, Internet Explorer does not prompt users with a ""Client Authentication"" message when they connect to a Web site that has no certificate or only one certificate.  If you disable this policy setting, Internet Explorer prompts users with a ""Client Authentication"" message when they connect to a Web site that has no certificate or only one certificate.  If you do not configure this policy setting, Internet Explorer prompts users with a Client Authentication message when they connect to a Web site that has no certificate or only one certificate."
Don't run antimalware programs against ActiveX controls,"This policy setting determines whether Internet Explorer runs antimalware programs against ActiveX controls, to check if they're safe to load on pages.  If you enable this policy setting, Internet Explorer won't check with your antimalware program to see if it's safe to create an instance of the ActiveX control.  If you disable this policy setting, Internet Explorer always checks with your antimalware program to see if it's safe to create an instance of the ActiveX control.  If you don't configure this policy setting, Internet Explorer always checks with your antimalware program to see if it's safe to create an instance of the ActiveX control. Users can turn this behavior on or off, using Internet Explorer Security settings."
Run .NET Framework-reliant components signed with Authenticode,"This policy setting allows you to manage whether .NET Framework components that are signed with Authenticode can be executed from Internet Explorer. These components include managed controls referenced from an object tag and managed executables referenced from a link.  If you enable this policy setting, Internet Explorer will execute signed managed components. If you select Prompt in the drop-down box, Internet Explorer will prompt the user to determine whether to execute signed managed components.  If you disable this policy setting, Internet Explorer will not execute signed managed components.  If you do not configure this policy setting, Internet Explorer will not execute signed managed components."
Run .NET Framework-reliant components not signed with Authenticode,"This policy setting allows you to manage whether .NET Framework components that are not signed with Authenticode can be executed from Internet Explorer. These components include managed controls referenced from an object tag and managed executables referenced from a link.  If you enable this policy setting, Internet Explorer will execute unsigned managed components. If you select Prompt in the drop-down box, Internet Explorer will prompt the user to determine whether to execute unsigned managed components.  If you disable this policy setting, Internet Explorer will not execute unsigned managed components.  If you do not configure this policy setting, Internet Explorer will not execute unsigned managed components."
Allow script-initiated windows without size or position constraints,"This policy setting allows you to manage restrictions on script-initiated pop-up windows and windows that include the title and status bars.  If you enable this policy setting, Windows Restrictions security will not apply in this zone. The security zone runs without the added layer of security provided by this feature.  If you disable this policy setting, the possible harmful actions contained in script-initiated pop-up windows and windows that include the title and status bars cannot be run. This Internet Explorer security feature will be on in this zone as dictated by the Scripted Windows Security Restrictions feature control setting for the process.  If you do not configure this policy setting, the possible harmful actions contained in script-initiated pop-up windows and windows that include the title and status bars cannot be run. This Internet Explorer security feature will be on in this zone as dictated by the Scripted Windows Security Restrictions feature control setting for the process."
Web sites in less privileged Web content zones can navigate into this zone,"This policy setting allows you to manage whether Web sites from less privileged zones, such as Internet sites, can navigate into this zone.  If you enable this policy setting, Web sites from less privileged zones can open new windows in, or navigate into, this zone. The security zone will run without the added layer of security that is provided by the Protection from Zone Elevation security feature. If you select Prompt in the drop-down box, a warning is issued to the user that potentially risky navigation is about to occur.  If you disable this policy setting, the possibly harmful navigations are prevented. The Internet Explorer security feature will be on in this zone as set by Protection from Zone Elevation feature control.  If you do not configure this policy setting, the possibly harmful navigations are prevented. The Internet Explorer security feature will be on in this zone as set by Protection from Zone Elevation feature control."
Allow VBScript to run in Internet Explorer,"This policy setting allows you to manage whether VBScript can be run on pages from the specified zone in Internet Explorer.  If you selected Enable in the drop-down box, VBScript can run without user intervention.  If you selected Prompt in the drop-down box, users are asked to choose whether to allow VBScript to run.  If you selected Disable in the drop-down box, VBScript is prevented from running.  If you do not configure or disable this policy setting, VBScript is prevented from running."
Allow websites to open windows without status bar or Address bar,"This policy setting controls whether websites can open new Internet Explorer windows that have no status bar or Address bar.  If you enable this policy setting, websites can open new Internet Explorer windows that have no status bar or Address bar.  If you disable this policy setting, websites cannot open new Internet Explorer windows that have no status bar or Address bar.  If you do not configure this policy setting, the user can choose whether websites can open new Internet Explorer Windows that have no status bar or Address bar."
Allow video and animation on a webpage that uses an older media player,"This policy setting allows the playing of video and animation through older media players in specified zones. Video and animation playback through the object tag may still be allowed, because this involves external controls or media players.  The dynsrc attribute on the img tag specifies an older media player. Also, as of Internet Explorer 8, this policy setting controls HTML+TIME media elements that refer to audio and video files.  If you enable this policy setting, video and animation can be played through older media players in specified zones.  If you disable this policy setting, video and animation cannot be played through older media players.  If you do not configure this policy setting, video and animation can be played through older media players in specified zones."
Turn off first-run prompt,"This policy setting controls the first-run response that the user sees on a zone-by-zone basis. When the user encounters a new control that has not previously run in Internet Explorer, he or she may be prompted to approve the control. This policy setting determines whether the user is prompted.  If you enable this policy setting, the first-run prompt is turned off in the corresponding zone.  If you disable this policy setting, the first-run prompt is turned on in the corresponding zone.  If you do not configure this policy setting, the first-run prompt is turned on by default."
Turn on SmartScreen Filter scan,"This policy setting controls whether SmartScreen Filter scans pages in this zone for malicious content.  If you enable this policy setting, SmartScreen Filter scans pages in this zone for malicious content.  If you disable this policy setting, SmartScreen Filter does not scan pages in this zone for malicious content.  If you do not configure this policy setting, the user can choose whether SmartScreen Filter scans pages in this zone for malicious content.  Note: In Internet Explorer 7, this policy setting controls whether Phishing Filter scans pages in this zone for malicious content."
Turn on Protected Mode,"This policy setting allows you to turn on Protected Mode. Protected Mode helps protect Internet Explorer from exploited vulnerabilities by reducing the locations that Internet Explorer can write to in the registry and the file system.  If you enable this policy setting, Protected Mode is turned on. The user cannot turn off Protected Mode.  If you disable this policy setting, Protected Mode is turned off. The user cannot turn on Protected Mode.  If you do not configure this policy setting, the user can turn on or turn off Protected Mode."
Show security warning for potentially unsafe files,"This policy setting controls whether or not the ""Open File - Security Warning"" message appears when the user tries to open executable files or other potentially unsafe files (from an intranet file share by using File Explorer, for example).  If you enable this policy setting and set the drop-down box to Enable, these files open without a security warning. If you set the drop-down box to Prompt, a security warning appears before the files open.  If you disable this policy setting, these files do not open.  If you do not configure this policy setting, the user can configure how the computer handles these files. By default, these files are blocked in the Restricted zone, enabled in the Intranet and Local Computer zones, and set to prompt in the Internet and Trusted zones."
Allow loading of XAML Browser Applications,"This policy setting allows you to manage the loading of XAML Browser Applications (XBAPs). These are browser-hosted, ClickOnce-deployed applications built via WinFX. These applications run in a security sandbox and take advantage of the Windows Presentation Foundation platform for the web.  If you enable this policy setting and set the drop-down box to Enable, XBAPs are automatically loaded inside Internet Explorer. The user cannot change this behavior. If you set the drop-down box to Prompt, the user is prompted for loading XBAPs.  If you disable this policy setting, XBAPs are not loaded inside Internet Explorer. The user cannot change this behavior.  If you do not configure this policy setting, the user can decide whether to load XBAPs inside Internet Explorer."
Turn off .NET Framework Setup,"This policy setting prevents the user's computer from starting Microsoft .NET Framework Setup when the user is browsing to .NET Framework content in Internet Explorer. The .NET Framework is the next-generation platform for Windows. It uses the common language runtime and incorporates support from multiple developer tools. It includes the new managed code APIs for Windows.  If you enable this policy setting, .NET Framework Setup is turned off. The user cannot change this behavior.  If you disable this policy setting, .NET Framework Setup is turned on. The user cannot change this behavior.  If you do not configure this policy setting, .NET Framework Setup is turned on by default. The user can change this behavior."
Allow loading of XAML files,"This policy setting allows you to manage the loading of Extensible Application Markup Language (XAML) files. XAML is an XML-based declarative markup language commonly used for creating rich user interfaces and graphics that take advantage of the Windows Presentation Foundation.  If you enable this policy setting and set the drop-down box to Enable, XAML files are automatically loaded inside Internet Explorer. The user cannot change this behavior. If you set the drop-down box to Prompt, the user is prompted for loading XAML files.  If you disable this policy setting, XAML files are not loaded inside Internet Explorer. The user cannot change this behavior.  If you do not configure this policy setting, the user can decide whether to load XAML files inside Internet Explorer."
Allow loading of XPS files,"This policy setting allows you to manage the loading of XPS files. These files contain a fixed-layout representation of paginated content and are portable across platforms, devices, and applications.  If you enable this policy setting and set the drop-down box to Enable, XPS files are automatically loaded inside Internet Explorer. The user cannot change this behavior. If you set the drop-down box to Prompt, the user is prompted for loading XPS files.  If you disable this policy setting, XPS files are not loaded inside Internet Explorer. The user cannot change this behavior.  If you do not configure this policy setting, the user can decide whether to load XPS files inside Internet Explorer."
Access data sources across domains,"This policy setting allows you to manage whether Internet Explorer can access data from another security zone using the Microsoft XML Parser (MSXML) or ActiveX Data Objects (ADO).  If you enable this policy setting, users can load a page in the zone that uses MSXML or ADO to access data from another site in the zone. If you select Prompt in the drop-down box, users are queried to choose whether to allow a page to be loaded in the zone that uses MSXML or ADO to access data from another site in the zone.  If you disable this policy setting, users cannot load a page in the zone that uses MSXML or ADO to access data from another site in the zone.  If you do not configure this policy setting, users are queried to choose whether to allow a page to be loaded in the zone that uses MSXML or ADO to access data from another site in the zone."
Render legacy filters,"This policy setting specifies whether Internet Explorer renders legacy visual filters in this zone.  If you enable this policy setting, you can control whether or not Internet Explorer renders legacy filters by selecting Enable, or Disable, under Options in Group Policy Editor.  If you disable, or do not configure this policy setting, users can choose whether or not to render filters in this zone. Users can change this setting on the Security tab of the Internet Options dialog box. Filters are rendered by default in this zone."
Logon options,"This policy setting allows you to manage settings for logon options.  If you enable this policy setting, you can choose from the following logon options.  Anonymous logon to disable HTTP authentication and use the guest account only for the Common Internet File System (CIFS) protocol.  Prompt for user name and password to query users for user IDs and passwords. After a user is queried, these values can be used silently for the remainder of the session.  Automatic logon only in Intranet zone to query users for user IDs and passwords in other zones. After a user is queried, these values can be used silently for the remainder of the session.  Automatic logon with current user name and password to attempt logon using Windows NT Challenge Response (also known as NTLM authentication). If Windows NT Challenge Response is supported by the server, the logon uses the user's network user name and password for logon. If Windows NT Challenge Response is not supported by the server, the user is queried to provide the user name and password.  If you disable this policy setting, logon is set to Automatic logon only in Intranet zone.  If you do not configure this policy setting, logon is set to Automatic logon only in Intranet zone."
Enable MIME Sniffing,"This policy setting allows you to manage MIME sniffing for file promotion from one type to another based on a MIME sniff. A MIME sniff is the recognition by Internet Explorer of the file type based on a bit signature.  If you enable this policy setting, the MIME Sniffing Safety Feature will not apply in this zone. The security zone will run without the added layer of security provided by this feature.  If you disable this policy setting, the actions that may be harmful cannot run; this Internet Explorer security feature will be turned on in this zone, as dictated by the feature control setting for the process.  If you do not configure this policy setting, the MIME Sniffing Safety Feature will not apply in this zone."
Enable dragging of content from different domains within a window,"This policy setting allows you to set options for dragging content from one domain to a different domain when the source and destination are in the same window.  If you enable this policy setting and click Enable, users can drag content from one domain to a different domain when the source and destination are in the same window. Users cannot change this setting.  If you enable this policy setting and click Disable, users cannot drag content from one domain to a different domain when the source and destination are in the same window. Users cannot change this setting in the Internet Options dialog.  In Internet Explorer 10, if you disable this policy setting or do not configure it, users cannot drag content from one domain to a different domain when the source and destination are in the same window. Users can change this setting in the Internet Options dialog.  In Internet Explorer 9 and earlier versions, if you disable this policy setting or do not configure it, users can drag content from one domain to a different domain when the source and destination are in the same window. Users cannot change this setting in the Internet Options dialog."
Enable dragging of content from different domains across windows,"This policy setting allows you to set options for dragging content from one domain to a different domain when the source and destination are in different windows.  If you enable this policy setting and click Enable, users can drag content from one domain to a different domain when the source and destination are in different windows. Users cannot change this setting.  If you enable this policy setting and click Disable, users cannot drag content from one domain to a different domain when both the source and destination are in different windows. Users cannot change this setting.  In Internet Explorer 10, if you disable this policy setting or do not configure it, users cannot drag content from one domain to a different domain when the source and destination are in different windows. Users can change this setting in the Internet Options dialog.  In Internet Explorer 9 and earlier versions, if you disable this policy or do not configure it, users can drag content from one domain to a different domain when the source and destination are in different windows. Users cannot change this setting."
Do not prompt for client certificate selection when no certificates or only one certificate exists.,"This policy setting allows you to manage whether users are prompted to select a certificate when no certificate or only one certificate exists.  If you enable this policy setting, Internet Explorer does not prompt users with a ""Client Authentication"" message when they connect to a Web site that has no certificate or only one certificate.  If you disable this policy setting, Internet Explorer prompts users with a ""Client Authentication"" message when they connect to a Web site that has no certificate or only one certificate.  If you do not configure this policy setting, Internet Explorer does not prompt users with a ""Client Authentication"" message when they connect to a Web site that has no certificate or only one certificate."
Don't run antimalware programs against ActiveX controls,"This policy setting determines whether Internet Explorer runs antimalware programs against ActiveX controls, to check if they're safe to load on pages.  If you enable this policy setting, Internet Explorer won't check with your antimalware program to see if it's safe to create an instance of the ActiveX control.  If you disable this policy setting, Internet Explorer always checks with your antimalware program to see if it's safe to create an instance of the ActiveX control.  If you don't configure this policy setting, Internet Explorer won't check with your antimalware program to see if it's safe to create an instance of the ActiveX control. Users can turn this behavior on or off, using Internet Explorer Security settings."
Run .NET Framework-reliant components signed with Authenticode,"This policy setting allows you to manage whether .NET Framework components that are signed with Authenticode can be executed from Internet Explorer. These components include managed controls referenced from an object tag and managed executables referenced from a link.  If you enable this policy setting, Internet Explorer will execute signed managed components. If you select Prompt in the drop-down box, Internet Explorer will prompt the user to determine whether to execute signed managed components.  If you disable this policy setting, Internet Explorer will not execute signed managed components.  If you do not configure this policy setting, Internet Explorer will execute signed managed components."
Run .NET Framework-reliant components not signed with Authenticode,"This policy setting allows you to manage whether .NET Framework components that are not signed with Authenticode can be executed from Internet Explorer. These components include managed controls referenced from an object tag and managed executables referenced from a link.  If you enable this policy setting, Internet Explorer will execute unsigned managed components. If you select Prompt in the drop-down box, Internet Explorer will prompt the user to determine whether to execute unsigned managed components.  If you disable this policy setting, Internet Explorer will not execute unsigned managed components.  If you do not configure this policy setting, Internet Explorer will execute unsigned managed components."
Allow script-initiated windows without size or position constraints,"This policy setting allows you to manage restrictions on script-initiated pop-up windows and windows that include the title and status bars.  If you enable this policy setting, Windows Restrictions security will not apply in this zone. The security zone runs without the added layer of security provided by this feature.  If you disable this policy setting, the possible harmful actions contained in script-initiated pop-up windows and windows that include the title and status bars cannot be run. This Internet Explorer security feature will be on in this zone as dictated by the Scripted Windows Security Restrictions feature control setting for the process.  If you do not configure this policy setting, Windows Restrictions security will not apply in this zone. The security zone runs without the added layer of security provided by this feature."
Web sites in less privileged Web content zones can navigate into this zone,"This policy setting allows you to manage whether Web sites from less privileged zones, such as Restricted Sites, can navigate into this zone.  If you enable this policy setting, Web sites from less privileged zones can open new windows in, or navigate into, this zone.  The security zone will run without the added layer of security that is provided by the Protection from Zone Elevation security feature. If you select Prompt in the drop-down box, a warning is issued to the user that potentially risky navigation is about to occur.  If you disable this policy setting, the possibly harmful navigations are prevented. The Internet Explorer security feature will be on in this zone as set by Protection from Zone Elevation feature control.  If you do not configure this policy setting, Web sites from less privileged zones can open new windows in, or navigate into, this zone."
Allow VBScript to run in Internet Explorer,"This policy setting allows you to manage whether VBScript can be run on pages from the specified zone in Internet Explorer.  If you selected Enable in the drop-down box, VBScript can run without user intervention.  If you selected Prompt in the drop-down box, users are asked to choose whether to allow VBScript to run.  If you selected Disable in the drop-down box, VBScript is prevented from running.  If you do not configure or disable this policy setting, VBScript will run without user intervention."
Allow websites to open windows without status bar or Address bar,"This policy setting controls whether websites can open new Internet Explorer windows that have no status bar or Address bar.  If you enable this policy setting, websites can open new Internet Explorer windows that have no status bar or Address bar.  If you disable this policy setting, websites cannot open new Internet Explorer windows that have no status bar or Address bar.  If you do not configure this policy setting, the user can choose whether websites can open new Internet Explorer Windows that have no status bar or Address bar."
Allow video and animation on a webpage that uses an older media player,"This policy setting allows the playing of video and animation through older media players in specified zones. Video and animation playback through the object tag may still be allowed, because this involves external controls or media players.  The dynsrc attribute on the img tag specifies an older media player. Also, as of Internet Explorer 8, this policy setting controls HTML+TIME media elements that refer to audio and video files.  If you enable this policy setting, video and animation can be played through older media players in specified zones.  If you disable this policy setting, video and animation cannot be played through older media players.  If you do not configure this policy setting, video and animation can be played through older media players in specified zones."
Turn off first-run prompt,"This policy setting controls the first-run response that the user sees on a zone-by-zone basis. When the user encounters a new control that has not previously run in Internet Explorer, he or she may be prompted to approve the control. This policy setting determines whether the user is prompted.  If you enable this policy setting, the first-run prompt is turned off in the corresponding zone.  If you disable this policy setting, the first-run prompt is turned on in the corresponding zone.  If you do not configure this policy setting, the first-run prompt is turned off by default."
Turn on SmartScreen Filter scan,"This policy setting controls whether SmartScreen Filter scans pages in this zone for malicious content.  If you enable this policy setting, SmartScreen Filter scans pages in this zone for malicious content.  If you disable this policy setting, SmartScreen Filter does not scan pages in this zone for malicious content.  If you do not configure this policy setting, the user can choose whether SmartScreen Filter scans pages in this zone for malicious content.  Note: In Internet Explorer 7, this policy setting controls whether Phishing Filter scans pages in this zone for malicious content."
Turn on Protected Mode,"This policy setting allows you to turn on Protected Mode. Protected Mode helps protect Internet Explorer from exploited vulnerabilities by reducing the locations that Internet Explorer can write to in the registry and the file system.  If you enable this policy setting, Protected Mode is turned on. The user cannot turn off Protected Mode.  If you disable this policy setting, Protected Mode is turned off. The user cannot turn on Protected Mode.  If you do not configure this policy setting, the user can turn on or turn off Protected Mode."
Show security warning for potentially unsafe files,"This policy setting controls whether or not the ""Open File - Security Warning"" message appears when the user tries to open executable files or other potentially unsafe files (from an intranet file share by using File Explorer, for example).  If you enable this policy setting and set the drop-down box to Enable, these files open without a security warning. If you set the drop-down box to Prompt, a security warning appears before the files open.  If you disable this policy setting, these files do not open.  If you do not configure this policy setting, the user can configure how the computer handles these files. By default, these files are blocked in the Restricted zone, enabled in the Intranet and Local Computer zones, and set to prompt in the Internet and Trusted zones."
Allow loading of XAML Browser Applications,"This policy setting allows you to manage the loading of XAML Browser Applications (XBAPs). These are browser-hosted, ClickOnce-deployed applications built via WinFX. These applications run in a security sandbox and take advantage of the Windows Presentation Foundation platform for the web.  If you enable this policy setting and set the drop-down box to Enable, XBAPs are automatically loaded inside Internet Explorer. The user cannot change this behavior. If you set the drop-down box to Prompt, the user is prompted for loading XBAPs.  If you disable this policy setting, XBAPs are not loaded inside Internet Explorer. The user cannot change this behavior.  If you do not configure this policy setting, the user can decide whether to load XBAPs inside Internet Explorer."
Turn off .NET Framework Setup,"This policy setting prevents the user's computer from starting Microsoft .NET Framework Setup when the user is browsing to .NET Framework content in Internet Explorer. The .NET Framework is the next-generation platform for Windows. It uses the common language runtime and incorporates support from multiple developer tools. It includes the new managed code APIs for Windows.  If you enable this policy setting, .NET Framework Setup is turned off. The user cannot change this behavior.  If you disable this policy setting, .NET Framework Setup is turned on. The user cannot change this behavior.  If you do not configure this policy setting, .NET Framework Setup is turned on by default. The user can change this behavior."
Allow loading of XAML files,"This policy setting allows you to manage the loading of Extensible Application Markup Language (XAML) files. XAML is an XML-based declarative markup language commonly used for creating rich user interfaces and graphics that take advantage of the Windows Presentation Foundation.  If you enable this policy setting and set the drop-down box to Enable, XAML files are automatically loaded inside Internet Explorer. The user cannot change this behavior. If you set the drop-down box to Prompt, the user is prompted for loading XAML files.  If you disable this policy setting, XAML files are not loaded inside Internet Explorer. The user cannot change this behavior.  If you do not configure this policy setting, the user can decide whether to load XAML files inside Internet Explorer."
Allow loading of XPS files,"This policy setting allows you to manage the loading of XPS files. These files contain a fixed-layout representation of paginated content and are portable across platforms, devices, and applications.  If you enable this policy setting and set the drop-down box to Enable, XPS files are automatically loaded inside Internet Explorer. The user cannot change this behavior. If you set the drop-down box to Prompt, the user is prompted for loading XPS files.  If you disable this policy setting, XPS files are not loaded inside Internet Explorer. The user cannot change this behavior.  If you do not configure this policy setting, the user can decide whether to load XPS files inside Internet Explorer."
Access data sources across domains,"This policy setting allows you to manage whether Internet Explorer can access data from another security zone using the Microsoft XML Parser (MSXML) or ActiveX Data Objects (ADO).  If you enable this policy setting, users can load a page in the zone that uses MSXML or ADO to access data from another site in the zone. If you select Prompt in the drop-down box, users are queried to choose whether to allow a page to be loaded in the zone that uses MSXML or ADO to access data from another site in the zone.  If you disable this policy setting, users cannot load a page in the zone that uses MSXML or ADO to access data from another site in the zone.  If you do not configure this policy setting, users are queried to choose whether to allow a page to be loaded in the zone that uses MSXML or ADO to access data from another site in the zone."
Render legacy filters,"This policy setting specifies whether Internet Explorer renders legacy visual filters in this zone.  If you enable this policy setting, you can control whether or not Internet Explorer renders legacy filters by selecting Enable, or Disable, under Options in Group Policy Editor.  If you disable, or do not configure this policy setting, users can choose whether or not to render filters in this zone. Users can change this setting on the Security tab of the Internet Options dialog box. Filters are rendered by default in this zone."
Logon options,"This policy setting allows you to manage settings for logon options.  If you enable this policy setting, you can choose from the following logon options.  Anonymous logon to disable HTTP authentication and use the guest account only for the Common Internet File System (CIFS) protocol.  Prompt for user name and password to query users for user IDs and passwords. After a user is queried, these values can be used silently for the remainder of the session.  Automatic logon only in Intranet zone to query users for user IDs and passwords in other zones. After a user is queried, these values can be used silently for the remainder of the session.  Automatic logon with current user name and password to attempt logon using Windows NT Challenge Response (also known as NTLM authentication). If Windows NT Challenge Response is supported by the server, the logon uses the user's network user name and password for logon. If Windows NT Challenge Response is not supported by the server, the user is queried to provide the user name and password.  If you disable this policy setting, logon is set to Automatic logon only in Intranet zone.  If you do not configure this policy setting, logon is set to Automatic logon only in Intranet zone."
Enable MIME Sniffing,"This policy setting allows you to manage MIME sniffing for file promotion from one type to another based on a MIME sniff. A MIME sniff is the recognition by Internet Explorer of the file type based on a bit signature.  If you enable this policy setting, the MIME Sniffing Safety Feature will not apply in this zone. The security zone will run without the added layer of security provided by this feature.  If you disable this policy setting, the actions that may be harmful cannot run; this Internet Explorer security feature will be turned on in this zone, as dictated by the feature control setting for the process.  If you do not configure this policy setting, the actions that may be harmful cannot run; this Internet Explorer security feature will be turned on in this zone, as dictated by the feature control setting for the process."
Enable dragging of content from different domains within a window,"This policy setting allows you to set options for dragging content from one domain to a different domain when the source and destination are in the same window.  If you enable this policy setting and click Enable, users can drag content from one domain to a different domain when the source and destination are in the same window. Users cannot change this setting.  If you enable this policy setting and click Disable, users cannot drag content from one domain to a different domain when the source and destination are in the same window. Users cannot change this setting in the Internet Options dialog.  In Internet Explorer 10, if you disable this policy setting or do not configure it, users cannot drag content from one domain to a different domain when the source and destination are in the same window. Users can change this setting in the Internet Options dialog.  In Internet Explorer 9 and earlier versions, if you disable this policy setting or do not configure it, users can drag content from one domain to a different domain when the source and destination are in the same window. Users cannot change this setting in the Internet Options dialog."
Enable dragging of content from different domains across windows,"This policy setting allows you to set options for dragging content from one domain to a different domain when the source and destination are in different windows.  If you enable this policy setting and click Enable, users can drag content from one domain to a different domain when the source and destination are in different windows. Users cannot change this setting.  If you enable this policy setting and click Disable, users cannot drag content from one domain to a different domain when both the source and destination are in different windows. Users cannot change this setting.  In Internet Explorer 10, if you disable this policy setting or do not configure it, users cannot drag content from one domain to a different domain when the source and destination are in different windows. Users can change this setting in the Internet Options dialog.  In Internet Explorer 9 and earlier versions, if you disable this policy or do not configure it, users can drag content from one domain to a different domain when the source and destination are in different windows. Users cannot change this setting."
Do not prompt for client certificate selection when no certificates or only one certificate exists.,"This policy setting allows you to manage whether users are prompted to select a certificate when no certificate or only one certificate exists.  If you enable this policy setting, Internet Explorer does not prompt users with a ""Client Authentication"" message when they connect to a Web site that has no certificate or only one certificate.  If you disable this policy setting, Internet Explorer prompts users with a ""Client Authentication"" message when they connect to a Web site that has no certificate or only one certificate.  If you do not configure this policy setting, Internet Explorer prompts users with a Client Authentication message when they connect to a Web site that has no certificate or only one certificate."
Don't run antimalware programs against ActiveX controls,"This policy setting determines whether Internet Explorer runs antimalware programs against ActiveX controls, to check if they're safe to load on pages.  If you enable this policy setting, Internet Explorer won't check with your antimalware program to see if it's safe to create an instance of the ActiveX control.  If you disable this policy setting, Internet Explorer always checks with your antimalware program to see if it's safe to create an instance of the ActiveX control.  If you don't configure this policy setting, Internet Explorer always checks with your antimalware program to see if it's safe to create an instance of the ActiveX control. Users can turn this behavior on or off, using Internet Explorer Security settings."
Run .NET Framework-reliant components signed with Authenticode,"This policy setting allows you to manage whether .NET Framework components that are signed with Authenticode can be executed from Internet Explorer. These components include managed controls referenced from an object tag and managed executables referenced from a link.  If you enable this policy setting, Internet Explorer will execute signed managed components. If you select Prompt in the drop-down box, Internet Explorer will prompt the user to determine whether to execute signed managed components.  If you disable this policy setting, Internet Explorer will not execute signed managed components.  If you do not configure this policy setting, Internet Explorer will not execute signed managed components."
Run .NET Framework-reliant components not signed with Authenticode,"This policy setting allows you to manage whether .NET Framework components that are not signed with Authenticode can be executed from Internet Explorer. These components include managed controls referenced from an object tag and managed executables referenced from a link.  If you enable this policy setting, Internet Explorer will execute unsigned managed components. If you select Prompt in the drop-down box, Internet Explorer will prompt the user to determine whether to execute unsigned managed components.  If you disable this policy setting, Internet Explorer will not execute unsigned managed components.  If you do not configure this policy setting, Internet Explorer will not execute unsigned managed components."
Allow script-initiated windows without size or position constraints,"This policy setting allows you to manage restrictions on script-initiated pop-up windows and windows that include the title and status bars.  If you enable this policy setting, Windows Restrictions security will not apply in this zone. The security zone runs without the added layer of security provided by this feature.  If you disable this policy setting, the possible harmful actions contained in script-initiated pop-up windows and windows that include the title and status bars cannot be run. This Internet Explorer security feature will be on in this zone as dictated by the Scripted Windows Security Restrictions feature control setting for the process.  If you do not configure this policy setting, the possible harmful actions contained in script-initiated pop-up windows and windows that include the title and status bars cannot be run. This Internet Explorer security feature will be on in this zone as dictated by the Scripted Windows Security Restrictions feature control setting for the process."
